File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
ext4,2048,256,8,noatime,none,none,noop,sata,17130.67
ext4,2048,256,8,noatime,none,none,cfq,sas,17394.0
ext4,2048,256,8,noatime,none,none,cfq,500sas,16759.67
ext4,2048,256,8,noatime,none,none,cfq,ssd,17433.67
ext4,2048,256,8,noatime,none,none,cfq,sata,16860.67
ext4,2048,256,8,noatime,none,none,deadline,sas,17643.67
ext4,2048,256,8,noatime,none,none,deadline,500sas,16993.67
ext4,2048,256,8,noatime,none,none,deadline,ssd,17670.67
ext4,2048,256,8,noatime,none,none,deadline,sata,17146.67
ext4,2048,256,8,noatime,journal,none,noop,sas,16902.67
ext4,2048,256,8,noatime,journal,none,noop,500sas,14117.67
ext4,2048,256,8,noatime,journal,none,noop,ssd,17122.67
ext4,2048,256,8,noatime,journal,none,noop,sata,15423.67
ext4,2048,256,8,noatime,journal,none,cfq,sas,16758.33
ext4,2048,256,8,noatime,journal,none,cfq,500sas,14188.67
ext4,2048,256,8,noatime,journal,none,cfq,ssd,16987.67
ext4,2048,256,8,noatime,journal,none,cfq,sata,15198.33
ext4,2048,256,8,noatime,journal,none,deadline,sas,16930.0
ext4,2048,256,8,noatime,journal,none,deadline,500sas,13938.33
ext4,2048,256,8,noatime,journal,none,deadline,ssd,17145.33
ext4,2048,256,8,noatime,journal,none,deadline,sata,15573.67
ext4,2048,256,8,noatime,ordered,none,noop,sas,17689.0
ext4,2048,256,8,noatime,ordered,none,noop,500sas,16958.0
ext4,2048,256,8,noatime,ordered,none,noop,ssd,17650.67
ext4,2048,256,8,noatime,ordered,none,noop,sata,17246.33
ext4,2048,256,8,noatime,ordered,none,cfq,sas,17345.0
ext4,2048,256,8,noatime,ordered,none,cfq,500sas,16853.33
ext4,2048,256,8,noatime,ordered,none,cfq,ssd,17336.0
ext4,2048,256,8,noatime,ordered,none,cfq,sata,16974.67
ext4,2048,256,8,noatime,ordered,none,deadline,sas,17645.67
ext4,2048,256,8,noatime,ordered,none,deadline,500sas,16985.0
ext4,2048,256,8,noatime,ordered,none,deadline,ssd,17678.67
ext4,2048,256,8,noatime,ordered,none,deadline,sata,17272.33
ext4,2048,256,8,noatime,writeback,none,noop,sas,17686.33
ext4,2048,256,8,noatime,writeback,none,noop,500sas,17143.33
ext4,2048,256,8,noatime,writeback,none,noop,ssd,17644.0
ext4,2048,256,8,noatime,writeback,none,noop,sata,17250.0
ext4,2048,256,8,noatime,writeback,none,cfq,sas,17364.0
ext4,2048,256,8,noatime,writeback,none,cfq,500sas,16786.0
ext4,2048,256,8,noatime,writeback,none,cfq,ssd,17395.67
ext4,2048,256,8,noatime,writeback,none,cfq,sata,16957.0
ext4,2048,256,8,noatime,writeback,none,deadline,sas,17616.33
ext4,2048,256,8,noatime,writeback,none,deadline,500sas,16953.0
ext4,2048,256,8,noatime,writeback,none,deadline,ssd,17656.33
ext4,2048,256,8,noatime,writeback,none,deadline,sata,17295.0
ext4,2048,256,16,none,none,none,noop,sas,17654.0
ext4,2048,256,16,none,none,none,noop,500sas,17022.33
ext4,2048,256,16,none,none,none,noop,ssd,17704.33
ext4,2048,256,16,none,none,none,noop,sata,17155.67
ext4,2048,256,16,none,none,none,cfq,sas,17282.33
ext4,2048,256,16,none,none,none,cfq,500sas,16745.67
ext4,2048,256,16,none,none,none,cfq,ssd,17327.67
ext4,2048,256,16,none,none,none,cfq,sata,16818.67
ext4,2048,256,16,none,none,none,deadline,sas,17651.67
ext4,2048,256,16,none,none,none,deadline,500sas,16927.0
ext4,2048,256,16,none,none,none,deadline,ssd,17636.0
ext4,2048,256,16,none,none,none,deadline,sata,17108.0
ext4,2048,256,16,none,journal,none,noop,sas,16763.33
ext4,2048,256,16,none,journal,none,noop,500sas,13336.67
ext4,2048,256,16,none,journal,none,noop,ssd,17072.0
ext4,2048,256,16,none,journal,none,noop,sata,15395.33
ext4,2048,256,16,none,journal,none,cfq,sas,16594.33
ext4,2048,256,16,none,journal,none,cfq,500sas,13434.67
ext4,2048,256,16,none,journal,none,cfq,ssd,16866.0
ext4,2048,256,16,none,journal,none,cfq,sata,15220.67
ext4,2048,256,16,none,journal,none,deadline,sas,16810.67
ext4,2048,256,16,none,journal,none,deadline,500sas,13638.67
ext4,2048,256,16,none,journal,none,deadline,ssd,17018.0
ext4,2048,256,16,none,journal,none,deadline,sata,15428.33
ext4,2048,256,16,none,ordered,none,noop,sas,17619.67
ext4,2048,256,16,none,ordered,none,noop,500sas,17122.0
ext4,2048,256,16,none,ordered,none,noop,ssd,17726.33
ext4,2048,256,16,none,ordered,none,noop,sata,17293.0
ext4,2048,256,16,none,ordered,none,cfq,sas,17314.0
ext4,2048,256,16,none,ordered,none,cfq,500sas,16697.67
ext4,2048,256,16,none,ordered,none,cfq,ssd,17307.67
ext4,2048,256,16,none,ordered,none,cfq,sata,16934.67
ext4,2048,256,16,none,ordered,none,deadline,sas,17686.33
ext4,2048,256,16,none,ordered,none,deadline,500sas,17045.67
ext4,2048,256,16,none,ordered,none,deadline,ssd,17602.0
ext4,2048,256,16,none,ordered,none,deadline,sata,17205.33
ext4,2048,256,16,none,writeback,none,noop,sas,17623.33
ext4,2048,256,16,none,writeback,none,noop,500sas,16979.33
ext4,2048,256,16,none,writeback,none,noop,ssd,17655.0
ext4,2048,256,16,none,writeback,none,noop,sata,17252.67
ext4,2048,256,16,none,writeback,none,cfq,sas,17316.67
ext4,2048,256,16,none,writeback,none,cfq,500sas,16634.67
ext4,2048,256,16,none,writeback,none,cfq,ssd,17380.67
ext4,2048,256,16,none,writeback,none,cfq,sata,16975.33
ext4,2048,256,16,none,writeback,none,deadline,sas,17575.67
ext4,2048,256,16,none,writeback,none,deadline,500sas,16929.67
ext4,2048,256,16,none,writeback,none,deadline,ssd,17601.0
ext4,2048,256,16,none,writeback,none,deadline,sata,17209.33
ext4,2048,256,16,noatime,none,none,noop,sas,17600.33
ext4,2048,256,16,noatime,none,none,noop,500sas,17035.33
ext4,2048,256,16,noatime,none,none,noop,ssd,17758.67
ext4,2048,256,16,noatime,none,none,noop,sata,17388.33
ext4,2048,256,16,noatime,none,none,cfq,sas,17348.0
ext4,2048,256,16,noatime,none,none,cfq,500sas,16770.0
ext4,2048,256,16,noatime,none,none,cfq,ssd,17401.67
ext4,2048,256,16,noatime,none,none,cfq,sata,16979.33
ext4,2048,256,16,noatime,none,none,deadline,sas,17667.0
ext4,2048,256,16,noatime,none,none,deadline,500sas,17018.67
ext4,2048,256,16,noatime,none,none,deadline,ssd,17678.67
ext4,2048,256,16,noatime,none,none,deadline,sata,17340.33
ext4,2048,256,16,noatime,journal,none,noop,sas,16923.33
ext4,2048,256,16,noatime,journal,none,noop,500sas,13722.0
ext4,2048,256,16,noatime,journal,none,noop,ssd,17170.33
ext4,2048,256,16,noatime,journal,none,noop,sata,15497.67
ext4,2048,256,16,noatime,journal,none,cfq,sas,16735.33
ext4,2048,256,16,noatime,journal,none,cfq,500sas,13404.33
ext4,2048,256,16,noatime,journal,none,cfq,ssd,17012.67
ext4,2048,256,16,noatime,journal,none,cfq,sata,15405.33
ext4,2048,256,16,noatime,journal,none,deadline,sas,16911.0
ext4,2048,256,16,noatime,journal,none,deadline,500sas,13708.67
ext4,2048,256,16,noatime,journal,none,deadline,ssd,17199.67
ext4,2048,256,16,noatime,journal,none,deadline,sata,15762.0
ext4,2048,256,16,noatime,ordered,none,noop,sas,17655.33
ext4,2048,256,16,noatime,ordered,none,noop,500sas,17094.67
ext4,2048,256,16,noatime,ordered,none,noop,ssd,17668.0
ext4,2048,256,16,noatime,ordered,none,noop,sata,17171.67
ext4,2048,256,16,noatime,ordered,none,cfq,sas,17382.0
ext4,2048,256,16,noatime,ordered,none,cfq,500sas,16785.0
ext4,2048,256,16,noatime,ordered,none,cfq,ssd,17378.67
ext4,2048,256,16,noatime,ordered,none,cfq,sata,16942.33
ext4,2048,256,16,noatime,ordered,none,deadline,sas,17698.67
ext4,2048,256,16,noatime,ordered,none,deadline,500sas,17082.0
ext4,2048,256,16,noatime,ordered,none,deadline,ssd,17700.67
ext4,2048,256,16,noatime,ordered,none,deadline,sata,17348.0
ext4,2048,256,16,noatime,writeback,none,noop,sas,17698.0
ext4,2048,256,16,noatime,writeback,none,noop,500sas,17026.0
ext4,2048,256,16,noatime,writeback,none,noop,ssd,17735.0
ext4,2048,256,16,noatime,writeback,none,noop,sata,17170.33
ext4,2048,256,16,noatime,writeback,none,cfq,sas,17391.67
ext4,2048,256,16,noatime,writeback,none,cfq,500sas,16988.0
ext4,2048,256,16,noatime,writeback,none,cfq,ssd,17413.67
ext4,2048,256,16,noatime,writeback,none,cfq,sata,16958.67
ext4,2048,256,16,noatime,writeback,none,deadline,sas,17643.67
ext4,2048,256,16,noatime,writeback,none,deadline,500sas,17234.0
ext4,2048,256,16,noatime,writeback,none,deadline,ssd,17691.67
ext4,2048,256,16,noatime,writeback,none,deadline,sata,17228.67
ext4,2048,512,none,none,none,none,noop,sas,17561.67
ext4,2048,512,none,none,none,none,noop,500sas,17064.33
ext4,2048,512,none,none,none,none,noop,ssd,17604.67
ext4,2048,512,none,none,none,none,noop,sata,17139.0
ext4,2048,512,none,none,none,none,cfq,sas,17263.0
ext4,2048,512,none,none,none,none,cfq,500sas,16665.67
ext4,2048,512,none,none,none,none,cfq,ssd,17281.67
ext4,2048,512,none,none,none,none,cfq,sata,16942.0
ext4,2048,512,none,none,none,none,deadline,sas,17608.67
ext4,2048,512,none,none,none,none,deadline,500sas,16914.0
ext4,2048,512,none,none,none,none,deadline,ssd,17588.33
ext4,2048,512,none,none,none,none,deadline,sata,17175.33
ext4,2048,512,none,none,journal,none,noop,sas,16685.33
ext4,2048,512,none,none,journal,none,noop,500sas,13355.67
ext4,2048,512,none,none,journal,none,noop,ssd,16996.0
ext4,2048,512,none,none,journal,none,noop,sata,15448.33
ext4,2048,512,none,none,journal,none,cfq,sas,16527.33
ext4,2048,512,none,none,journal,none,cfq,500sas,13059.0
ext4,2048,512,none,none,journal,none,cfq,ssd,16821.67
ext4,2048,512,none,none,journal,none,cfq,sata,15177.33
ext4,2048,512,none,none,journal,none,deadline,sas,16674.0
ext4,2048,512,none,none,journal,none,deadline,500sas,13406.67
ext4,2048,512,none,none,journal,none,deadline,ssd,16947.67
ext4,2048,512,none,none,journal,none,deadline,sata,15175.67
ext4,2048,512,none,none,ordered,none,noop,sas,17605.0
ext4,2048,512,none,none,ordered,none,noop,500sas,16984.67
ext4,2048,512,none,none,ordered,none,noop,ssd,17536.67
ext4,2048,512,none,none,ordered,none,noop,sata,17095.33
ext4,2048,512,none,none,ordered,none,cfq,sas,17332.33
ext4,2048,512,none,none,ordered,none,cfq,500sas,16626.67
ext4,2048,512,none,none,ordered,none,cfq,ssd,17280.0
ext4,2048,512,none,none,ordered,none,cfq,sata,16933.0
ext4,2048,512,none,none,ordered,none,deadline,sas,17570.0
ext4,2048,512,none,none,ordered,none,deadline,500sas,16822.0
ext4,2048,512,none,none,ordered,none,deadline,ssd,17620.33
ext4,2048,512,none,none,ordered,none,deadline,sata,17165.33
ext4,2048,512,none,none,writeback,none,noop,sas,17600.33
ext4,2048,512,none,none,writeback,none,noop,500sas,16932.67
ext4,2048,512,none,none,writeback,none,noop,ssd,17622.67
ext4,2048,512,none,none,writeback,none,noop,sata,16966.67
ext4,2048,512,none,none,writeback,none,cfq,sas,17295.67
ext4,2048,512,none,none,writeback,none,cfq,500sas,16729.33
ext4,2048,512,none,none,writeback,none,cfq,ssd,17311.67
ext4,2048,512,none,none,writeback,none,cfq,sata,16961.67
ext4,2048,512,none,none,writeback,none,deadline,sas,17591.67
ext4,2048,512,none,none,writeback,none,deadline,500sas,16973.0
ext4,2048,512,none,none,writeback,none,deadline,ssd,17612.67
ext4,2048,512,none,none,writeback,none,deadline,sata,17231.0
ext4,2048,512,none,noatime,none,none,noop,sas,17552.0
ext4,2048,512,none,noatime,none,none,noop,500sas,16910.33
ext4,2048,512,none,noatime,none,none,noop,ssd,17681.67
ext4,2048,512,none,noatime,none,none,noop,sata,17156.33
ext4,2048,512,none,noatime,none,none,cfq,sas,17340.67
ext4,2048,512,none,noatime,none,none,cfq,500sas,16797.67
ext4,2048,512,none,noatime,none,none,cfq,ssd,17391.0
ext4,2048,512,none,noatime,none,none,cfq,sata,16948.33
ext4,2048,512,none,noatime,none,none,deadline,sas,17673.67
ext4,2048,512,none,noatime,none,none,deadline,500sas,16965.33
ext4,2048,512,none,noatime,none,none,deadline,ssd,17684.0
ext4,2048,512,none,noatime,none,none,deadline,sata,17191.67
ext4,2048,512,none,noatime,journal,none,noop,sas,16839.0
ext4,2048,512,none,noatime,journal,none,noop,500sas,14101.0
ext4,2048,512,none,noatime,journal,none,noop,ssd,17099.33
ext4,2048,512,none,noatime,journal,none,noop,sata,15544.33
ext4,2048,512,none,noatime,journal,none,cfq,sas,16737.33
ext4,2048,512,none,noatime,journal,none,cfq,500sas,13817.0
ext4,2048,512,none,noatime,journal,none,cfq,ssd,16953.33
ext4,2048,512,none,noatime,journal,none,cfq,sata,15181.33
ext4,2048,512,none,noatime,journal,none,deadline,sas,16894.33
ext4,2048,512,none,noatime,journal,none,deadline,500sas,14135.33
ext4,2048,512,none,noatime,journal,none,deadline,ssd,17058.67
ext4,2048,512,none,noatime,journal,none,deadline,sata,15644.67
ext4,2048,512,none,noatime,ordered,none,noop,sas,17622.0
ext4,2048,512,none,noatime,ordered,none,noop,500sas,16889.33
ext4,2048,512,none,noatime,ordered,none,noop,ssd,17636.0
ext4,2048,512,none,noatime,ordered,none,noop,sata,17476.0
ext4,2048,512,none,noatime,ordered,none,cfq,sas,17362.0
ext4,2048,512,none,noatime,ordered,none,cfq,500sas,16750.33
ext4,2048,512,none,noatime,ordered,none,cfq,ssd,17364.67
ext4,2048,512,none,noatime,ordered,none,cfq,sata,17014.0
ext4,2048,512,none,noatime,ordered,none,deadline,sas,17666.0
ext4,2048,512,none,noatime,ordered,none,deadline,500sas,16976.0
ext4,2048,512,none,noatime,ordered,none,deadline,ssd,17671.0
ext4,2048,512,none,noatime,ordered,none,deadline,sata,17191.0
ext4,2048,512,none,noatime,writeback,none,noop,sas,17660.67
ext4,2048,512,none,noatime,writeback,none,noop,500sas,17034.0
ext4,2048,512,none,noatime,writeback,none,noop,ssd,17659.67
ext4,2048,512,none,noatime,writeback,none,noop,sata,17136.67
ext4,2048,512,none,noatime,writeback,none,cfq,sas,17352.33
ext4,2048,512,none,noatime,writeback,none,cfq,500sas,16777.67
ext4,2048,512,none,noatime,writeback,none,cfq,ssd,17271.0
ext4,2048,512,none,noatime,writeback,none,cfq,sata,16932.33
ext4,2048,512,none,noatime,writeback,none,deadline,sas,17614.0
ext4,2048,512,none,noatime,writeback,none,deadline,500sas,16904.67
ext4,2048,512,none,noatime,writeback,none,deadline,ssd,17640.33
ext4,2048,512,none,noatime,writeback,none,deadline,sata,17186.33
ext4,2048,512,2,none,none,none,noop,sas,17416.0
ext4,2048,512,2,none,none,none,noop,500sas,16228.33
ext4,2048,512,2,none,none,none,noop,ssd,17490.0
ext4,2048,512,2,none,none,none,noop,sata,16053.0
ext4,2048,512,2,none,none,none,cfq,sas,17198.0
ext4,2048,512,2,none,none,none,cfq,500sas,16371.33
ext4,2048,512,2,none,none,none,cfq,ssd,17246.0
ext4,2048,512,2,none,none,none,cfq,sata,16387.67
ext4,2048,512,2,none,none,none,deadline,sas,17364.0
ext4,2048,512,2,none,none,none,deadline,500sas,16437.0
ext4,2048,512,2,none,none,none,deadline,ssd,17496.0
ext4,2048,512,2,none,none,none,deadline,sata,15968.33
ext4,2048,512,2,none,journal,none,noop,sas,16236.67
ext4,2048,512,2,none,journal,none,noop,500sas,12161.33
ext4,2048,512,2,none,journal,none,noop,ssd,16810.33
ext4,2048,512,2,none,journal,none,noop,sata,13860.67
ext4,2048,512,2,none,journal,none,cfq,sas,16206.0
ext4,2048,512,2,none,journal,none,cfq,500sas,12415.67
ext4,2048,512,2,none,journal,none,cfq,ssd,16618.33
ext4,2048,512,2,none,journal,none,cfq,sata,13874.33
ext4,2048,512,2,none,journal,none,deadline,sas,16270.0
ext4,2048,512,2,none,journal,none,deadline,500sas,11922.33
ext4,2048,512,2,none,journal,none,deadline,ssd,16827.33
ext4,2048,512,2,none,journal,none,deadline,sata,13607.33
ext4,2048,512,2,none,ordered,none,noop,sas,17465.33
ext4,2048,512,2,none,ordered,none,noop,500sas,16608.67
ext4,2048,512,2,none,ordered,none,noop,ssd,17543.0
ext4,2048,512,2,none,ordered,none,noop,sata,15937.33
ext4,2048,512,2,none,ordered,none,cfq,sas,17160.0
ext4,2048,512,2,none,ordered,none,cfq,500sas,16330.67
ext4,2048,512,2,none,ordered,none,cfq,ssd,17286.33
ext4,2048,512,2,none,ordered,none,cfq,sata,16384.67
ext4,2048,512,2,none,ordered,none,deadline,sas,17394.67
ext4,2048,512,2,none,ordered,none,deadline,500sas,16532.33
ext4,2048,512,2,none,ordered,none,deadline,ssd,17517.0
ext4,2048,512,2,none,ordered,none,deadline,sata,16033.33
ext4,2048,512,2,none,writeback,none,noop,sas,17492.33
ext4,2048,512,2,none,writeback,none,noop,500sas,16536.67
ext4,2048,512,2,none,writeback,none,noop,ssd,17539.67
ext4,2048,512,2,none,writeback,none,noop,sata,16011.0
ext4,2048,512,2,none,writeback,none,cfq,sas,17209.0
ext4,2048,512,2,none,writeback,none,cfq,500sas,16326.33
ext4,2048,512,2,none,writeback,none,cfq,ssd,17306.0
ext4,2048,512,2,none,writeback,none,cfq,sata,16341.33
ext4,2048,512,2,none,writeback,none,deadline,sas,17445.67
ext4,2048,512,2,none,writeback,none,deadline,500sas,16503.0
ext4,2048,512,2,none,writeback,none,deadline,ssd,17515.67
ext4,2048,512,2,none,writeback,none,deadline,sata,15919.33
ext4,2048,512,2,noatime,none,none,noop,sas,17498.67
ext4,2048,512,2,noatime,none,none,noop,500sas,16669.67
ext4,2048,512,2,noatime,none,none,noop,ssd,17517.0
ext4,2048,512,2,noatime,none,none,noop,sata,16314.67
ext4,2048,512,2,noatime,none,none,cfq,sas,17261.0
ext4,2048,512,2,noatime,none,none,cfq,500sas,16374.67
ext4,2048,512,2,noatime,none,none,cfq,ssd,17352.67
ext4,2048,512,2,noatime,none,none,cfq,sata,16483.0
ext4,2048,512,2,noatime,none,none,deadline,sas,17457.33
ext4,2048,512,2,noatime,none,none,deadline,500sas,16676.67
ext4,2048,512,2,noatime,none,none,deadline,ssd,17568.67
ext4,2048,512,2,noatime,none,none,deadline,sata,16199.33
ext4,2048,512,2,noatime,journal,none,noop,sas,16484.0
ext4,2048,512,2,noatime,journal,none,noop,500sas,12309.25
ext4,2048,512,2,noatime,journal,none,noop,ssd,16972.67
ext4,2048,512,2,noatime,journal,none,noop,sata,14097.0
ext4,2048,512,2,noatime,journal,none,cfq,sas,16422.0
ext4,2048,512,2,noatime,journal,none,cfq,500sas,12783.67
ext4,2048,512,2,noatime,journal,none,cfq,ssd,16800.0
ext4,2048,512,2,noatime,journal,none,cfq,sata,14657.67
ext4,2048,512,2,noatime,journal,none,deadline,sas,16486.0
ext4,2048,512,2,noatime,journal,none,deadline,500sas,12721.33
ext4,2048,512,2,noatime,journal,none,deadline,ssd,16937.67
ext4,2048,512,2,noatime,journal,none,deadline,sata,13959.67
ext4,2048,512,2,noatime,ordered,none,noop,sas,17472.67
ext4,2048,512,2,noatime,ordered,none,noop,500sas,16795.33
ext4,2048,512,2,noatime,ordered,none,noop,ssd,17592.33
ext4,2048,512,2,noatime,ordered,none,noop,sata,16530.67
ext4,2048,512,2,noatime,ordered,none,cfq,sas,17294.33
ext4,2048,512,2,noatime,ordered,none,cfq,500sas,16497.33
ext4,2048,512,2,noatime,ordered,none,cfq,ssd,17311.0
ext4,2048,512,2,noatime,ordered,none,cfq,sata,16480.67
ext4,2048,512,2,noatime,ordered,none,deadline,sas,17436.67
ext4,2048,512,2,noatime,ordered,none,deadline,500sas,16511.33
ext4,2048,512,2,noatime,ordered,none,deadline,ssd,17588.67
ext4,2048,512,2,noatime,ordered,none,deadline,sata,16221.67
ext4,2048,512,2,noatime,writeback,none,noop,sas,17503.67
ext4,2048,512,2,noatime,writeback,none,noop,500sas,16736.0
ext4,2048,512,2,noatime,writeback,none,noop,ssd,17633.33
ext4,2048,512,2,noatime,writeback,none,noop,sata,16251.0
ext4,2048,512,2,noatime,writeback,none,cfq,sas,17245.67
ext4,2048,512,2,noatime,writeback,none,cfq,500sas,16326.33
ext4,2048,512,2,noatime,writeback,none,cfq,ssd,17356.0
ext4,2048,512,2,noatime,writeback,none,cfq,sata,16319.0
ext4,2048,512,2,noatime,writeback,none,deadline,sas,17412.33
ext4,2048,512,2,noatime,writeback,none,deadline,500sas,16646.33
ext4,2048,512,2,noatime,writeback,none,deadline,ssd,17519.67
ext4,2048,512,2,noatime,writeback,none,deadline,sata,16251.33
ext4,2048,512,4,none,none,none,noop,sas,17526.33
ext4,2048,512,4,none,none,none,noop,500sas,16784.0
ext4,2048,512,4,none,none,none,noop,ssd,17553.67
ext4,2048,512,4,none,none,none,noop,sata,16993.0
ext4,2048,512,4,none,none,none,cfq,sas,17270.0
ext4,2048,512,4,none,none,none,cfq,500sas,16585.33
ext4,2048,512,4,none,none,none,cfq,ssd,17235.0
ext4,2048,512,4,none,none,none,cfq,sata,16560.33
ext4,2048,512,4,none,none,none,deadline,sas,17520.67
ext4,2048,512,4,none,none,none,deadline,500sas,16566.33
ext4,2048,512,4,none,none,none,deadline,ssd,17551.33
ext4,2048,512,4,none,none,none,deadline,sata,16759.67
ext4,2048,512,4,none,journal,none,noop,sas,16491.67
ext4,2048,512,4,none,journal,none,noop,500sas,13362.33
ext4,2048,512,4,none,journal,none,noop,ssd,16899.67
ext4,2048,512,4,none,journal,none,noop,sata,14563.67
ext4,2048,512,4,none,journal,none,cfq,sas,16302.0
ext4,2048,512,4,none,journal,none,cfq,500sas,12453.33
ext4,2048,512,4,none,journal,none,cfq,ssd,16742.0
ext4,2048,512,4,none,journal,none,cfq,sata,14304.0
ext4,2048,512,4,none,journal,none,deadline,sas,16410.0
ext4,2048,512,4,none,journal,none,deadline,500sas,12659.33
ext4,2048,512,4,none,journal,none,deadline,ssd,16866.67
ext4,2048,512,4,none,journal,none,deadline,sata,14474.0
ext4,2048,512,4,none,ordered,none,noop,sas,17557.33
ext4,2048,512,4,none,ordered,none,noop,500sas,16657.67
ext4,2048,512,4,none,ordered,none,noop,ssd,17570.0
ext4,2048,512,4,none,ordered,none,noop,sata,16828.67
ext4,2048,512,4,none,ordered,none,cfq,sas,17225.0
ext4,2048,512,4,none,ordered,none,cfq,500sas,16495.33
ext4,2048,512,4,none,ordered,none,cfq,ssd,17257.33
ext4,2048,512,4,none,ordered,none,cfq,sata,16674.0
ext4,2048,512,4,none,ordered,none,deadline,sas,17432.67
ext4,2048,512,4,none,ordered,none,deadline,500sas,16789.0
ext4,2048,512,4,none,ordered,none,deadline,ssd,17574.67
ext4,2048,512,4,none,ordered,none,deadline,sata,16890.0
ext4,2048,512,4,none,writeback,none,noop,sas,17486.0
ext4,2048,512,4,none,writeback,none,noop,500sas,16669.0
ext4,2048,512,4,none,writeback,none,noop,ssd,17572.0
ext4,2048,512,4,none,writeback,none,noop,sata,17000.33
ext4,2048,512,4,none,writeback,none,cfq,sas,17248.33
ext4,2048,512,4,none,writeback,none,cfq,500sas,16527.33
ext4,2048,512,4,none,writeback,none,cfq,ssd,17301.33
ext4,2048,512,4,none,writeback,none,cfq,sata,16651.67
ext4,2048,512,4,none,writeback,none,deadline,sas,17571.0
ext4,2048,512,4,none,writeback,none,deadline,500sas,16713.0
ext4,2048,512,4,none,writeback,none,deadline,ssd,17561.33
ext4,2048,512,4,none,writeback,none,deadline,sata,16851.67
ext4,2048,512,4,noatime,none,none,noop,sas,17564.0
ext4,2048,512,4,noatime,none,none,noop,500sas,16829.0
ext4,2048,512,4,noatime,none,none,noop,ssd,17637.67
ext4,2048,512,4,noatime,none,none,noop,sata,16808.0
ext4,2048,512,4,noatime,none,none,cfq,sas,17249.33
ext4,2048,512,4,noatime,none,none,cfq,500sas,16548.67
ext4,2048,512,4,noatime,none,none,cfq,ssd,17314.33
ext4,2048,512,4,noatime,none,none,cfq,sata,16815.67
ext4,2048,512,4,noatime,none,none,deadline,sas,17554.67
ext4,2048,512,4,noatime,none,none,deadline,500sas,16912.33
ext4,2048,512,4,noatime,none,none,deadline,ssd,17615.0
ext4,2048,512,4,noatime,none,none,deadline,sata,16981.33
ext4,2048,512,4,noatime,journal,none,noop,sas,16713.0
ext4,2048,512,4,noatime,journal,none,noop,500sas,13549.0
ext4,2048,512,4,noatime,journal,none,noop,ssd,17050.33
ext4,2048,512,4,noatime,journal,none,noop,sata,14763.0
ext4,2048,512,4,noatime,journal,none,cfq,sas,16617.0
ext4,2048,512,4,noatime,journal,none,cfq,500sas,13518.33
ext4,2048,512,4,noatime,journal,none,cfq,ssd,16877.67
ext4,2048,512,4,noatime,journal,none,cfq,sata,15014.0
ext4,2048,512,4,noatime,journal,none,deadline,sas,16738.67
ext4,2048,512,4,noatime,journal,none,deadline,500sas,14289.0
ext4,2048,512,4,noatime,journal,none,deadline,ssd,17057.67
ext4,2048,512,4,noatime,journal,none,deadline,sata,15210.33
ext4,2048,512,4,noatime,ordered,none,noop,sas,17569.0
ext4,2048,512,4,noatime,ordered,none,noop,500sas,16855.0
ext4,2048,512,4,noatime,ordered,none,noop,ssd,17645.67
ext4,2048,512,4,noatime,ordered,none,noop,sata,17153.0
ext4,2048,512,4,noatime,ordered,none,cfq,sas,17339.67
ext4,2048,512,4,noatime,ordered,none,cfq,500sas,16530.33
ext4,2048,512,4,noatime,ordered,none,cfq,ssd,17335.67
ext4,2048,512,4,noatime,ordered,none,cfq,sata,16712.33
ext4,2048,512,4,noatime,ordered,none,deadline,sas,17538.33
ext4,2048,512,4,noatime,ordered,none,deadline,500sas,17054.33
ext4,2048,512,4,noatime,ordered,none,deadline,ssd,17608.33
ext4,2048,512,4,noatime,ordered,none,deadline,sata,17131.0
ext4,2048,512,4,noatime,writeback,none,noop,sas,17554.0
ext4,2048,512,4,noatime,writeback,none,noop,500sas,16727.33
ext4,2048,512,4,noatime,writeback,none,noop,ssd,17644.33
ext4,2048,512,4,noatime,writeback,none,noop,sata,17056.0
ext4,2048,512,4,noatime,writeback,none,cfq,sas,17281.67
ext4,2048,512,4,noatime,writeback,none,cfq,500sas,16511.0
ext4,2048,512,4,noatime,writeback,none,cfq,ssd,17317.33
ext4,2048,512,4,noatime,writeback,none,cfq,sata,16669.33
ext4,2048,512,4,noatime,writeback,none,deadline,sas,17570.0
ext4,2048,512,4,noatime,writeback,none,deadline,500sas,16867.33
ext4,2048,512,4,noatime,writeback,none,deadline,ssd,17653.33
ext4,2048,512,4,noatime,writeback,none,deadline,sata,17099.33
ext4,2048,512,8,none,none,none,noop,sas,17556.0
ext4,2048,512,8,none,none,none,noop,500sas,16827.0
ext4,2048,512,8,none,none,none,noop,ssd,17563.67
ext4,2048,512,8,none,none,none,noop,sata,16993.33
ext4,2048,512,8,none,none,none,cfq,sas,17254.67
ext4,2048,512,8,none,none,none,cfq,500sas,16684.67
ext4,2048,512,8,none,none,none,cfq,ssd,17281.67
ext4,2048,512,8,none,none,none,cfq,sata,16888.67
ext4,2048,512,8,none,none,none,deadline,sas,17504.33
ext4,2048,512,8,none,none,none,deadline,500sas,16927.67
ext4,2048,512,8,none,none,none,deadline,ssd,17622.67
ext4,2048,512,8,none,none,none,deadline,sata,17129.33
ext4,2048,512,8,none,journal,none,noop,sas,16612.0
ext4,2048,512,8,none,journal,none,noop,500sas,13914.67
